Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
IndiGo,12/06/2019,2019-06-12T14:25:00Z,12,6,2019,14:25:00,2019-06-12T17:40:00Z,12,6,17:40:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,5601,No info,Wednesday,14,3.25,Val
Vistara,03/03/2019,2019-03-03T16:00:00Z,3,3,2019,16:00:00,2019-03-03T18:35:00Z,3,3,18:35:00,2h 35m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,13383,No info,Sunday,16,2.5833333333333335,Val
Jet Airways,18/05/2019,2019-05-18T19:50:00Z,18,5,2019,19:50:00,2019-05-18T22:50:00Z,18,5,22:50:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5198,In-flight meal not included,Saturday,19,3,Val
Jet Airways,6/05/2019,2019-05-06T21:10:00Z,6,5,2019,21:10:00,2019-05-07T08:15:00Z,7,5,08:15:00,11h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13584,No info,Monday,21,11.083333333333334,Val
Air India,09/03/2019,2019-03-09T06:50:00Z,9,3,2019,06:50:00,2019-03-09T12:15:00Z,9,3,12:15:00,5h 25m,Banglore,Delhi,BLR,HYD,,,DEL,BLR → HYD → DEL,1 stop,5118,No info,Saturday,6,5.416666666666667,Val
GoAir,12/05/2019,2019-05-12T20:55:00Z,12,5,2019,20:55:00,2019-05-12T23:40:00Z,12,5,23:40:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3419,No info,Sunday,20,2.75,Val
IndiGo,24/06/2019,2019-06-24T01:40:00Z,24,6,2019,01:40:00,2019-06-24T03:10:00Z,24,6,03:10:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2754,No info,Monday,1,1.5,Val
Air India,18/05/2019,2019-05-18T07:00:00Z,18,5,2019,07:00:00,2019-05-18T20:25:00Z,18,5,20:25:00,13h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,11306,No info,Saturday,7,13.416666666666666,Val
Vistara,12/06/2019,2019-06-12T07:05:00Z,12,6,2019,07:05:00,2019-06-12T09:20:00Z,12,6,09:20:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3687,No info,Wednesday,7,2.25,Val
IndiGo,3/05/2019,2019-05-03T21:15:00Z,3,5,2019,21:15:00,2019-05-04T00:15:00Z,4,5,00:15:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Friday,21,3,Val
Vistara,27/04/2019,2019-04-27T11:30:00Z,27,4,2019,11:30:00,2019-04-27T14:20:00Z,27,4,14:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5403,No info,Saturday,11,2.8333333333333335,Val
Vistara,27/06/2019,2019-06-27T21:00:00Z,27,6,2019,21:00:00,2019-06-27T23:50:00Z,27,6,23:50:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4878,No info,Thursday,21,2.8333333333333335,Val
Air India,6/06/2019,2019-06-06T13:55:00Z,6,6,2019,13:55:00,2019-06-06T15:25:00Z,6,6,15:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3625,No info,Thursday,13,1.5,Val
IndiGo,12/06/2019,2019-06-12T20:05:00Z,12,6,2019,20:05:00,2019-06-12T21:40:00Z,12,6,21:40:00,1h 35m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2227,No info,Wednesday,20,1.5833333333333335,Val
Jet Airways,1/06/2019,2019-06-01T18:55:00Z,1,6,2019,18:55:00,2019-06-01T22:00:00Z,1,6,22:00:00,3h 5m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,In-flight meal not included,Saturday,18,3.0833333333333335,Val
Jet Airways,6/06/2019,2019-06-06T15:00:00Z,6,6,2019,15:00:00,2019-06-07T19:00:00Z,7,6,19:00:00,28h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Thursday,15,28,Val
Jet Airways,6/03/2019,2019-03-06T23:05:00Z,6,3,2019,23:05:00,2019-03-07T04:25:00Z,7,3,04:25:00,5h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15764,No info,Wednesday,23,5.333333333333333,Val
Jet Airways,27/06/2019,2019-06-27T02:55:00Z,27,6,2019,02:55:00,2019-06-27T04:20:00Z,27,6,04:20:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3210,In-flight meal not included,Thursday,2,1.4166666666666667,Val
Jet Airways,15/06/2019,2019-06-15T14:35:00Z,15,6,2019,14:35:00,2019-06-16T12:35:00Z,16,6,12:35:00,22h,Delhi,Cochin,DEL,NAG,BOM,,COK,DEL → NAG → BOM → COK,2 stops,10919,In-flight meal not included,Saturday,14,22,Val
Jet Airways,27/04/2019,2019-04-27T19:50:00Z,27,4,2019,19:50:00,2019-04-27T22:50:00Z,27,4,22:50:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4544,In-flight meal not included,Saturday,19,3,Val
Multiple carriers,21/05/2019,2019-05-21T09:45:00Z,21,5,2019,09:45:00,2019-05-21T18:10:00Z,21,5,18:10:00,8h 25m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,9646,No info,Tuesday,9,8.416666666666666,Val
Jet Airways,21/05/2019,2019-05-21T21:10:00Z,21,5,2019,21:10:00,2019-05-22T12:00:00Z,22,5,12:00:00,14h 50m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Tuesday,21,14.833333333333334,Val
GoAir,15/03/2019,2019-03-15T15:45:00Z,15,3,2019,15:45:00,2019-03-15T20:15:00Z,15,3,20:15:00,4h 30m,Banglore,Delhi,BLR,GOI,,,DEL,BLR → GOI → DEL,1 stop,7657,No info,Friday,15,4.5,Val
Jet Airways,01/03/2019,2019-03-01T11:40:00Z,1,3,2019,11:40:00,2019-03-02T05:05:00Z,2,3,05:05:00,17h 25m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,22270,No info,Friday,11,17.416666666666668,Val
Jet Airways,15/06/2019,2019-06-15T17:45:00Z,15,6,2019,17:45:00,2019-06-15T20:45:00Z,15,6,20:45:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Saturday,17,3,Val
IndiGo,21/04/2019,2019-04-21T21:25:00Z,21,4,2019,21:25:00,2019-04-22T00:05:00Z,22,4,00:05:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Sunday,21,2.6666666666666665,Val
Air India,18/04/2019,2019-04-18T14:10:00Z,18,4,2019,14:10:00,2019-04-18T17:10:00Z,18,4,17:10:00,3h,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6094,No info,Thursday,14,3,Val
Vistara,1/04/2019,2019-04-01T17:00:00Z,1,4,2019,17:00:00,2019-04-02T10:45:00Z,2,4,10:45:00,17h 45m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9187,No info,Monday,17,17.75,Val
Air India,9/05/2019,2019-05-09T05:50:00Z,9,5,2019,05:50:00,2019-05-09T20:25:00Z,9,5,20:25:00,14h 35m,Kolkata,Banglore,CCU,IXR,DEL,,BLR,CCU → IXR → DEL → BLR,2 stops,10991,No info,Thursday,5,14.583333333333334,Val
Vistara,15/03/2019,2019-03-15T06:40:00Z,15,3,2019,06:40:00,2019-03-15T12:35:00Z,15,3,12:35:00,5h 55m,Banglore,Delhi,BLR,AMD,,,DEL,BLR → AMD → DEL,1 stop,6800,No info,Friday,6,5.916666666666667,Val
Jet Airways,09/03/2019,2019-03-09T07:00:00Z,9,3,2019,07:00:00,2019-03-13T09:30:00Z,13,3,09:30:00,26h 30m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,11087,In-flight meal not included,Saturday,7,26.5,Val
Jet Airways,27/06/2019,2019-06-27T19:50:00Z,27,6,2019,19:50:00,2019-06-27T22:50:00Z,27,6,22:50:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,In-flight meal not included,Thursday,19,3,Val
Air Asia,6/06/2019,2019-06-06T16:45:00Z,6,6,2019,16:45:00,2019-06-06T22:25:00Z,6,6,22:25:00,5h 40m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,11410,No info,Thursday,16,5.666666666666667,Val
IndiGo,3/03/2019,2019-03-03T08:35:00Z,3,3,2019,08:35:00,2019-03-03T22:20:00Z,3,3,22:20:00,13h 45m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,10236,No info,Sunday,8,13.75,Val
Multiple carriers,9/03/2019,2019-03-09T09:45:00Z,9,3,2019,09:45:00,2019-03-09T16:10:00Z,9,3,16:10:00,6h 25m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,8386,No info,Saturday,9,6.416666666666667,Val
Jet Airways,12/06/2019,2019-06-12T17:00:00Z,12,6,2019,17:00:00,2019-06-12T23:35:00Z,12,6,23:35:00,6h 35m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,12692,No info,Wednesday,17,6.583333333333333,Val
Multiple carriers,12/06/2019,2019-06-12T15:15:00Z,12,6,2019,15:15:00,2019-06-13T01:30:00Z,13,6,01:30:00,10h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6795,No info,Wednesday,15,10.25,Val
Multiple carriers,27/05/2019,2019-05-27T09:00:00Z,27,5,2019,09:00:00,2019-05-27T19:15:00Z,27,5,19:15:00,10h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10197,In-flight meal not included,Monday,9,10.25,Val
Air India,21/05/2019,2019-05-21T14:30:00Z,21,5,2019,14:30:00,2019-05-22T08:55:00Z,22,5,08:55:00,18h 25m,Kolkata,Banglore,CCU,VNS,DEL,,BLR,CCU → VNS → DEL → BLR,2 stops,15107,No info,Tuesday,14,18.416666666666668,Val
Vistara,12/03/2019,2019-03-12T07:30:00Z,12,3,2019,07:30:00,2019-03-12T19:55:00Z,12,3,19:55:00,12h 25m,Mumbai,Hyderabad,BOM,DEL,,,HYD,BOM → DEL → HYD,1 stop,12080,No info,Tuesday,7,12.416666666666666,Val
Jet Airways,18/05/2019,2019-05-18T16:30:00Z,18,5,2019,16:30:00,2019-05-18T23:35:00Z,18,5,23:35:00,7h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Saturday,16,7.083333333333333,Val
Jet Airways,6/06/2019,2019-06-06T17:00:00Z,6,6,2019,17:00:00,2019-06-07T18:00:00Z,7,6,18:00:00,25h,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10539,In-flight meal not included,Thursday,17,25,Val
Jet Airways,1/05/2019,2019-05-01T21:10:00Z,1,5,2019,21:10:00,2019-05-02T08:15:00Z,2,5,08:15:00,11h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Wednesday,21,11.083333333333334,Val
Jet Airways,21/05/2019,2019-05-21T23:05:00Z,21,5,2019,23:05:00,2019-05-23T04:25:00Z,23,5,04:25:00,29h 20m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,15129,No info,Tuesday,23,29.333333333333332,Val
Air India,15/03/2019,2019-03-15T22:00:00Z,15,3,2019,22:00:00,2019-03-16T13:20:00Z,16,3,13:20:00,15h 20m,Banglore,Delhi,BLR,COK,,,DEL,BLR → COK → DEL,1 stop,8845,No info,Friday,22,15.333333333333334,Val
IndiGo,03/03/2019,2019-03-03T16:55:00Z,3,3,2019,16:55:00,2019-03-03T19:45:00Z,3,3,19:45:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8855,No info,Sunday,16,2.8333333333333335,Val
Jet Airways,01/03/2019,2019-03-01T05:45:00Z,1,3,2019,05:45:00,2019-03-01T21:20:00Z,1,3,21:20:00,15h 35m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,27992,No info,Friday,5,15.583333333333334,Val
IndiGo,21/06/2019,2019-06-21T13:15:00Z,21,6,2019,13:15:00,2019-06-21T15:35:00Z,21,6,15:35:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Friday,13,2.3333333333333335,Val
Jet Airways,6/06/2019,2019-06-06T19:30:00Z,6,6,2019,19:30:00,2019-06-07T04:25:00Z,7,6,04:25:00,8h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,13014,No info,Thursday,19,8.916666666666666,Val
Air India,24/03/2019,2019-03-24T19:00:00Z,24,3,2019,19:00:00,2019-03-25T11:05:00Z,25,3,11:05:00,16h 5m,Kolkata,Banglore,CCU,HYD,,,BLR,CCU → HYD → BLR,1 stop,5567,No info,Sunday,19,16.083333333333332,Val
Multiple carriers,12/06/2019,2019-06-12T17:45:00Z,12,6,2019,17:45:00,2019-06-13T01:30:00Z,13,6,01:30:00,7h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6795,No info,Wednesday,17,7.75,Val
SpiceJet,27/05/2019,2019-05-27T09:30:00Z,27,5,2019,09:30:00,2019-05-27T12:20:00Z,27,5,12:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3625,No info,Monday,9,2.8333333333333335,Val
Air India,9/05/2019,2019-05-09T17:40:00Z,9,5,2019,17:40:00,2019-05-09T23:00:00Z,9,5,23:00:00,5h 20m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,7174,No info,Thursday,17,5.333333333333333,Val
Jet Airways,1/06/2019,2019-06-01T08:20:00Z,1,6,2019,08:20:00,2019-06-01T11:20:00Z,1,6,11:20:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,In-flight meal not included,Saturday,8,3,Val
Jet Airways,12/03/2019,2019-03-12T05:45:00Z,12,3,2019,05:45:00,2019-03-12T21:20:00Z,12,3,21:20:00,15h 35m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,13817,No info,Tuesday,5,15.583333333333334,Val
Multiple carriers,15/05/2019,2019-05-15T03:50:00Z,15,5,2019,03:50:00,2019-05-15T19:00:00Z,15,5,19:00:00,15h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10197,No info,Wednesday,3,15.166666666666666,Val
Jet Airways,9/06/2019,2019-06-09T20:00:00Z,9,6,2019,20:00:00,2019-06-10T04:40:00Z,10,6,04:40:00,8h 40m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Sunday,20,8.666666666666666,Val
Multiple carriers,15/05/2019,2019-05-15T13:00:00Z,15,5,2019,13:00:00,2019-05-15T21:00:00Z,15,5,21:00:00,8h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13727,No info,Wednesday,13,8,Val
IndiGo,9/05/2019,2019-05-09T11:25:00Z,9,5,2019,11:25:00,2019-05-10T01:30:00Z,10,5,01:30:00,14h 5m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8330,No info,Thursday,11,14.083333333333334,Val
Jet Airways,1/04/2019,2019-04-01T16:30:00Z,1,4,2019,16:30:00,2019-04-02T08:15:00Z,2,4,08:15:00,15h 45m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,7064,In-flight meal not included,Monday,16,15.75,Val
Jet Airways,9/05/2019,2019-05-09T09:00:00Z,9,5,2019,09:00:00,2019-05-10T04:25:00Z,10,5,04:25:00,19h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12373,In-flight meal not included,Thursday,9,19.416666666666668,Val
Jet Airways,24/06/2019,2019-06-24T02:15:00Z,24,6,2019,02:15:00,2019-06-24T19:00:00Z,24,6,19:00:00,16h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Monday,2,16.75,Val
GoAir,12/05/2019,2019-05-12T07:45:00Z,12,5,2019,07:45:00,2019-05-12T10:40:00Z,12,5,10:40:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3898,No info,Sunday,7,2.9166666666666665,Val
Air Asia,24/06/2019,2019-06-24T07:55:00Z,24,6,2019,07:55:00,2019-06-24T22:25:00Z,24,6,22:25:00,14h 30m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,6152,No info,Monday,7,14.5,Val
Multiple carriers,3/06/2019,2019-06-03T07:00:00Z,3,6,2019,07:00:00,2019-06-03T21:00:00Z,3,6,21:00:00,14h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7618,No info,Monday,7,14,Val
IndiGo,27/04/2019,2019-04-27T07:35:00Z,27,4,2019,07:35:00,2019-04-27T12:10:00Z,27,4,12:10:00,4h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,5073,No info,Saturday,7,4.583333333333333,Val
GoAir,15/05/2019,2019-05-15T10:35:00Z,15,5,2019,10:35:00,2019-05-15T19:35:00Z,15,5,19:35:00,9h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7378,No info,Wednesday,10,9,Val
Multiple carriers,27/06/2019,2019-06-27T08:00:00Z,27,6,2019,08:00:00,2019-06-27T21:00:00Z,27,6,21:00:00,13h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7408,No info,Thursday,8,13,Val
SpiceJet,6/05/2019,2019-05-06T17:45:00Z,6,5,2019,17:45:00,2019-05-06T20:05:00Z,6,5,20:05:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Monday,17,2.3333333333333335,Val
Air India,18/03/2019,2019-03-18T21:05:00Z,18,3,2019,21:05:00,2019-03-18T23:55:00Z,18,3,23:55:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4441,No info,Monday,21,2.8333333333333335,Val
Jet Airways,9/06/2019,2019-06-09T11:10:00Z,9,6,2019,11:10:00,2019-06-09T14:05:00Z,9,6,14:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Sunday,11,2.9166666666666665,Val
IndiGo,9/03/2019,2019-03-09T15:00:00Z,9,3,2019,15:00:00,2019-03-10T01:35:00Z,10,3,01:35:00,10h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13611,No info,Saturday,15,10.583333333333334,Val
Jet Airways,6/05/2019,2019-05-06T17:45:00Z,6,5,2019,17:45:00,2019-05-06T20:45:00Z,6,5,20:45:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,No info,Monday,17,3,Val
Jet Airways,24/03/2019,2019-03-24T21:10:00Z,24,3,2019,21:10:00,2019-03-25T18:10:00Z,25,3,18:10:00,21h,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13759,No info,Sunday,21,21,Val
Jet Airways,6/06/2019,2019-06-06T17:00:00Z,6,6,2019,17:00:00,2019-06-07T10:55:00Z,7,6,10:55:00,17h 55m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10539,In-flight meal not included,Thursday,17,17.916666666666668,Val
IndiGo,15/05/2019,2019-05-15T22:05:00Z,15,5,2019,22:05:00,2019-05-16T00:25:00Z,16,5,00:25:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,5277,No info,Wednesday,22,2.3333333333333335,Val
IndiGo,6/04/2019,2019-04-06T10:30:00Z,6,4,2019,10:30:00,2019-04-06T13:20:00Z,6,4,13:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4423,No info,Saturday,10,2.8333333333333335,Val
SpiceJet,3/03/2019,2019-03-03T08:20:00Z,3,3,2019,08:20:00,2019-03-03T10:35:00Z,3,3,10:35:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,7050,No info,Sunday,8,2.25,Val
Multiple carriers,21/03/2019,2019-03-21T14:00:00Z,21,3,2019,14:00:00,2019-03-21T21:00:00Z,21,3,21:00:00,7h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13062,No info,Thursday,14,7,Val
Multiple carriers,12/06/2019,2019-06-12T09:15:00Z,12,6,2019,09:15:00,2019-06-12T19:00:00Z,12,6,19:00:00,9h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,11622,No info,Wednesday,9,9.75,Val
Jet Airways,9/05/2019,2019-05-09T18:55:00Z,9,5,2019,18:55:00,2019-05-10T09:20:00Z,10,5,09:20:00,14h 25m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Thursday,18,14.416666666666666,Val
Multiple carriers,1/06/2019,2019-06-01T12:50:00Z,1,6,2019,12:50:00,2019-06-01T19:15:00Z,1,6,19:15:00,6h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9526,No info,Saturday,12,6.416666666666667,Val
Jet Airways,15/06/2019,2019-06-15T14:00:00Z,15,6,2019,14:00:00,2019-06-16T04:25:00Z,16,6,04:25:00,14h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,14,14.416666666666666,Val
Jet Airways,1/06/2019,2019-06-01T15:00:00Z,1,6,2019,15:00:00,2019-06-02T04:25:00Z,2,6,04:25:00,13h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Saturday,15,13.416666666666666,Val
Air India,24/06/2019,2019-06-24T05:15:00Z,24,6,2019,05:15:00,2019-06-25T06:50:00Z,25,6,06:50:00,25h 35m,Delhi,Cochin,DEL,TRV,,,COK,DEL → TRV → COK,1 stop,6587,No info,Monday,5,25.583333333333332,Val
IndiGo,27/05/2019,2019-05-27T06:50:00Z,27,5,2019,06:50:00,2019-05-27T16:10:00Z,27,5,16:10:00,9h 20m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6674,No info,Monday,6,9.333333333333334,Val
GoAir,24/05/2019,2019-05-24T16:40:00Z,24,5,2019,16:40:00,2019-05-25T00:15:00Z,25,5,00:15:00,7h 35m,Kolkata,Banglore,CCU,AMD,,,BLR,CCU → AMD → BLR,1 stop,8855,No info,Friday,16,7.583333333333333,Val
IndiGo,3/04/2019,2019-04-03T02:35:00Z,3,4,2019,02:35:00,2019-04-03T04:05:00Z,3,4,04:05:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2754,No info,Wednesday,2,1.5,Val
Jet Airways,21/06/2019,2019-06-21T19:35:00Z,21,6,2019,19:35:00,2019-06-21T21:05:00Z,21,6,21:05:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3210,In-flight meal not included,Friday,19,1.5,Val
Jet Airways,27/03/2019,2019-03-27T19:10:00Z,27,3,2019,19:10:00,2019-03-28T19:45:00Z,28,3,19:45:00,24h 35m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,10929,No info,Wednesday,19,24.583333333333332,Val
IndiGo,3/06/2019,2019-06-03T01:30:00Z,3,6,2019,01:30:00,2019-06-03T04:15:00Z,3,6,04:15:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Monday,1,2.75,Val
Jet Airways,6/06/2019,2019-06-06T14:35:00Z,6,6,2019,14:35:00,2019-06-07T04:25:00Z,7,6,04:25:00,13h 50m,Delhi,Cochin,DEL,NAG,BOM,,COK,DEL → NAG → BOM → COK,2 stops,13376,No info,Thursday,14,13.833333333333334,Val
IndiGo,27/06/2019,2019-06-27T05:10:00Z,27,6,2019,05:10:00,2019-06-27T10:05:00Z,27,6,10:05:00,4h 55m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,6496,No info,Thursday,5,4.916666666666667,Val
Air India,12/06/2019,2019-06-12T16:50:00Z,12,6,2019,16:50:00,2019-06-13T11:10:00Z,13,6,11:10:00,18h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8366,No info,Wednesday,16,18.333333333333332,Val
Jet Airways,9/06/2019,2019-06-09T19:45:00Z,9,6,2019,19:45:00,2019-06-10T19:00:00Z,10,6,19:00:00,23h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10577,In-flight meal not included,Sunday,19,23.25,Val
Air India,9/05/2019,2019-05-09T05:00:00Z,9,5,2019,05:00:00,2019-05-10T19:15:00Z,10,5,19:15:00,38h 15m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,9653,No info,Thursday,5,38.25,Val
IndiGo,18/05/2019,2019-05-18T07:35:00Z,18,5,2019,07:35:00,2019-05-18T22:30:00Z,18,5,22:30:00,14h 55m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,7144,No info,Saturday,7,14.916666666666666,Val
Jet Airways,1/04/2019,2019-04-01T06:30:00Z,1,4,2019,06:30:00,2019-04-01T23:35:00Z,1,4,23:35:00,17h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,7064,In-flight meal not included,Monday,6,17.083333333333332,Val
Jet Airways,12/06/2019,2019-06-12T19:30:00Z,12,6,2019,19:30:00,2019-06-13T04:25:00Z,13,6,04:25:00,8h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,13014,No info,Wednesday,19,8.916666666666666,Val
Air Asia,9/05/2019,2019-05-09T15:10:00Z,9,5,2019,15:10:00,2019-05-09T23:30:00Z,9,5,23:30:00,8h 20m,Kolkata,Banglore,CCU,IXR,DEL,,BLR,CCU → IXR → DEL → BLR,2 stops,5192,No info,Thursday,15,8.333333333333334,Val
Jet Airways,21/05/2019,2019-05-21T14:05:00Z,21,5,2019,14:05:00,2019-05-22T04:40:00Z,22,5,04:40:00,14h 35m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Tuesday,14,14.583333333333334,Val
IndiGo,03/03/2019,2019-03-03T13:40:00Z,3,3,2019,13:40:00,2019-03-03T18:35:00Z,3,3,18:35:00,4h 55m,Banglore,Delhi,BLR,IDR,,,DEL,BLR → IDR → DEL,1 stop,8662,No info,Sunday,13,4.916666666666667,Val
